[16,16,16]
5,6,4:1
5,6,5:0
5,6,6:1
5,6,7:0
5,7,0:0
5,7,1:0
5,7,2:0
5,7,3:0
5,7,4:0
5,7,5:0
5,7,6:1
5,7,7:0
6,0,0:3
6,0,1:3
6,0,2:4
6,0,3:1
6,0,4:2
6,0,5:4
6,0,6:3
6,0,7:2
6,1,0:5
6,1,1:1
6,1,2:2
6,1,3:4
6,1,4:1
6,1,5:1
6,1,6:3
6,1,7:3
6,2,0:1
6,2,1:3
6,2,2:5
6,2,3:3
6,2,4:1
6,2,5:3
6,2,6:2
6,2,7:3
6,3,0:2
6,3,1:4
6,3,2:3
6,3,3:3
6,3,4:2
6,3,5:4
6,3,6:3
6,3,7:2
6,4,0:1
6,4,1:2
6,4,2:2
6,4,3:2
6,4,4:3
6,4,5:1
6,4,6:4
6,4,7:1
6,5,0:3
6,5,1:4
6,5,2:1
6,5,3:3
6,5,4:4
6,5,5:3
6,5,6:2
6,5,7:4
6,6,0:3
6,6,1:2
6,6,2:2
6,6,3:3
6,6,4:1
6,6,5:2
6,6,6:3
6,6,7:2
6,7,0:4
6,7,1:2
6,7,2:2
6,7,3:3
6,7,4:5
6,7,5:1
6,7,6:3
6,7,7:2
7,0,0:1
7,0,1:1
7,0,2:1
7,0,3:1
7,0,4:0
7,0,5:2
7,0,6:2
7,0,7:0
7,1,0:2
7,1,1:2
7,1,2:0
7,1,3:2
7,1,4:1
7,1,5:1
7,1,6:1
7,1,7:0
7,2,0:0
7,2,1:2
7,2,2:0
7,2,3:1
7,2,4:0
7,2,5:1
7,2,6:1
7,2,7:0
7,3,0:0
7,3,1:0
7,3,2:2
7,3,3:0
7,3,4:3
7,3,5:0
7,3,6:2
7,3,7:1
7,4,0:2
7,4,1:2
7,4,2:1
7,4,3:0
7,4,4:2
7,4,5:0
7,4,6:1
7,4,7:2
7,5,0:1
7,5,1:1
7,5,2:2
7,5,3:1
7,5,4:1
7,5,5:1
7,5,6:1
7,5,7:2
7,6,0:2
7,6,1:0
7,6,2:1
7,6,3:1
7,6,4:0
7,6,5:2
7,6,6:1
7,6,7:0
7,7,0:1
7,7,1:0
7,7,2:3
7,7,3:2
7,7,4:0
7,7,5:2
7,7,6:1
7,7,7:1
0,0,8:1
0,0,9:3
0,0,10:3
0,0,11:0
0,0,12:3
0,0,13:3
0,0,14:2
0,0,15:1
0,1,8:3
0,1,9:0
0,1,10:1
0,1,11:4
0,1,12:2
0,1,13:0
0,1,14:3
0,1,15:1
0,2,8:3
0,2,9:1
0,2,10:2
0,2,11:3
0,2,12:1
0,2,13:6
0,2,14:1
0,2,15:2
0,3,8:3
0,3,9:1
0,3,10:2
0,3,11:3
0,3,12:0
0,3,13:1
0,3,14:0
0,3,15:4
0,4,8:2
0,4,9:3
0,4,10:1
0,4,11:2
0,4,12:5
0,4,13:0
0,4,14:2
0,4,15:3
0,5,8:0
0,5,9:3
0,5,10:1
0,5,11:3
0,5,12:1
0,5,13:1
0,5,14:3
0,5,15:3
0,6,8:1
0,6,9:3
0,6,10:3
0,6,11:2
0,6,12:4
0,6,13:2
0,6,14:2
0,6,15:0
0,7,8:4
0,7,9:1
0,7,10:3
0,7,11:0
0,7,12:2
0,7,13:0
0,7,14:3
0,7,15:2
1,0,8:2
1,0,9:3
1,0,10:2
1,0,11:0
1,0,12:3
1,0,13:1
1,0,14:1
1,0,15:2
1,1,8:0
1,1,9:1
1,1,10:2
1,1,11:3
1,1,12:2
1,1,13:1
1,1,14:4
1,1,15:4
1,2,8:2
1,2,9:5
1,2,10:0
1,2,11:2
1,2,12:3
1,2,13:2
1,2,14:1
1,2,15:0
1,3,8:3
1,3,9:0
1,3,10:2
1,3,11:3
1,3,12:2
1,3,13:3
1,3,14:3
1,3,15:3
1,4,8:4
1,4,9:3
1,4,10:4
1,4,11:1
1,4,12:1
1,4,13:2
1,4,14:0
1,4,15:1
1,5,8:1
1,5,9:1
1,5,10:2
1,5,11:2
1,5,12:2
1,5,13:2
1,5,14:2
1,5,15:3
1,6,8:2
1,6,9:5
1,6,10:1
1,6,11:1
1,6,12:3
1,6,13:1
1,6,14:2
1,6,15:1
1,7,8:1
1,7,9:0
1,7,10:2
1,7,11:3
1,7,12:1
1,7,13:2
1,7,14:3
1,7,15:2
2,0,8:0
2,0,9:0
2,0,10:0
2,0,11:0
2,0,12:0
2,0,13:0
2,0,14:0
2,0,15:0
2,1,8:0
2,1,9:0
2,1,10:0
2,1,11:0
2,1,12:0
2,1,13:0
2,1,14:0
2,1,15:0
2,2,8:0
2,2,9:0
2,2,10:0
2,2,11:0
2,2,12:0
2,2,13:0
2,2,14:0
2,2,15:0
2,3,8:0
2,3,9:0
2,3,10:0
2,3,11:0
2,3,12:0
2,3,13:0
2,3,14:0
2,3,15:0
2,4,8:0
2,4,9:0
2,4,10:0
2,4,11:0
2,4,12:0
2,4,13:0
2,4,14:0
2,4,15:0
2,5,8:0
2,5,9:0
2,5,10:0
2,5,11:0
2,5,12:0
2,5,13:0
2,5,14:0
2,5,15:0
2,6,8:0
2,6,9:0
2,6,10:0
2,6,11:0
2,6,12:0
2,6,13:0
2,6,14:0
2,6,15:0
2,7,8:0
2,7,9:0
2,7,10:0
2,7,11:0
2,7,12:0
2,7,13:0
2,7,14:0
2,7,15:0
3,0,8:0
3,0,9:3
3,0,10:0
3,0,11:0
3,0,12:2
3,0,13:1
3,0,14:1
3,0,15:1
3,1,8:1
3,1,9:1
3,1,10:3
3,1,11:0
3,1,12:2
3,1,13:0
3,1,14:1
3,1,15:2
3,2,8:1
3,2,9:1
3,2,10:1
3,2,11:0
3,2,12:1
3,2,13:1
3,2,14:2
3,2,15:0
3,3,8:0
3,3,9:1
3,3,10:2
3,3,11:3
3,3,12:1
3,3,13:0
3,3,14:0
3,3,15:1
3,4,8:1
3,4,9:0
3,4,10:1
3,4,11:0
3,4,12:0
3,4,13:3
3,4,14:1
3,4,15:0
3,5,8:3
3,5,9:1
3,5,10:0
3,5,11:3
3,5,12:0
3,5,13:1
3,5,14:1
3,5,15:1
3,6,8:1
3,6,9:1
3,6,10:2
3,6,11:0
3,6,12:1
3,6,13:1
3,6,14:0
3,6,15:2
3,7,8:0
3,7,9:2
3,7,10:0
3,7,11:2
3,7,12:1
3,7,13:0
3,7,14:1
3,7,15:1
4,0,8:0
4,0,9:0
4,0,10:0
4,0,11:0
4,0,12:0
4,0,13:0
4,0,14:0
4,0,15:0
4,1,8:0
4,1,9:0
4,1,10:0
4,1,11:0
4,1,12:0
4,1,13:0
4,1,14:0
4,1,15:0
4,2,8:0
4,2,9:0
4,2,10:0
4,2,11:0
4,2,12:0
4,2,13:0
4,2,14:0
4,2,15:0
4,3,8:0
4,3,9:0
4,3,10:0
4,3,11:0
4,3,12:0
4,3,13:0
4,3,14:0
4,3,15:0
4,4,8:0
4,4,9:0
4,4,10:0
4,4,11:0
4,4,12:0
4,4,13:0
4,4,14:0
4,4,15:0
4,5,8:0
4,5,9:0
4,5,10:0
4,5,11:0
4,5,12:0
4,5,13:0
4,5,14:0
4,5,15:0
4,6,8:0
4,6,9:0
4,6,10:0
4,6,11:0
4,6,12:0
4,6,13:0
4,6,14:0
4,6,15:0
4,7,8:0
4,7,9:0
4,7,10:0
4,7,11:0
4,7,12:0
4,7,13:0
4,7,14:0
4,7,15:0
5,0,8:1
5,0,9:1
5,0,10:0
5,0,11:0
5,0,12:1
5,0,13:0
5,0,14:1
5,0,15:0
5,1,8:0
5,1,9:1
5,1,10:1
5,1,11:0
5,1,12:0
5,1,13:0
5,1,14:0
5,1,15:0
5,2,8:0
5,2,9:0
5,2,10:0
5,2,11:0
5,2,12:2
5,2,13:0
5,2,14:1
5,2,15:0
5,3,8:2
5,3,9:0
5,3,10:1
5,3,11:0
5,3,12:1
5,3,13:0
5,3,14:0
5,3,15:0
5,4,8:0
5,4,9:0
5,4,10:1
5,4,11:0
5,4,12:0
5,4,13:1
5,4,14:0
5,4,15:2
5,5,8:1
5,5,9:0
5,5,10:0
5,5,11:1
5,5,12:1
5,5,13:0
5,5,14:1
5,5,15:1
5,6,8:0
5,6,9:1
5,6,10:0
5,6,11:0
5,6,12:0
5,6,13:1
5,6,14:2
5,6,15:0
5,7,8:2
5,7,9:0
5,7,10:0
5,7,11:2
5,7,12:0
5,7,13:1
5,7,14:1
5,7,15:1
6,0,8:1
6,0,9:3
6,0,10:4
6,0,11:4
6,0,12:1
6,0,13:1
6,0,14:2
6,0,15:2
6,1,8:4
6,1,9:2
6,1,10:0
6,1,11:5
6,1,12:2
6,1,13:3
6,1,14:3
6,1,15:0
6,2,8:3
6,2,9:2
6,2,10:5
6,2,11:1
6,2,12:1
6,2,13:4
6,2,14:2
6,2,15:2
6,3,8:2
6,3,9:0
6,3,10:3
6,3,11:2
6,3,12:3
6,3,13:3
6,3,14:1
6,3,15:5
6,4,8:5
6,4,9:4
6,4,10:1
6,4,11:1
6,4,12:3
6,4,13:4
6,4,14:4
6,4,15:1
6,5,8:1
6,5,9:3
6,5,10:3
6,5,11:4
6,5,12:1
6,5,13:0
6,5,14:4
6,5,15:4
6,6,8:2
6,6,9:4
6,6,10:1
6,6,11:2
6,6,12:5
6,6,13:3
6,6,14:1
6,6,15:0
6,7,8:4
6,7,9:1
6,7,10:3
6,7,11:2
6,7,12:1
6,7,13:1
6,7,14:4
6,7,15:3
7,0,8:1
7,0,9:0
7,0,10:3
7,0,11:1
7,0,12:0
7,0,13:3
7,0,14:0
7,0,15:1
7,1,8:2
7,1,9:0
7,1,10:1
7,1,11:2
7,1,12:0
7,1,13:1
7,1,14:0
7,1,15:1
7,2,8:2
7,2,9:2
7,2,10:1
7,2,11:1
7,2,12:2
7,2,13:0
7,2,14:1
7,2,15:2
7,3,8:0
7,3,9:1
7,3,10:0
7,3,11:1
7,3,12:1
7,3,13:1
7,3,14:1
7,3,15:2
7,4,8:0
7,4,9:2
7,4,10:1
7,4,11:1
7,4,12:1
7,4,13:0
7,4,14:2
7,4,15:0
7,5,8:1
7,5,9:1
7,5,10:0
7,5,11:1
7,5,12:1
7,5,13:0
7,5,14:2
7,5,15:1
7,6,8:1
7,6,9:0
7,6,10:2
7,6,11:1
7,6,12:1
7,6,13:2
7,6,14:0
7,6,15:1
7,7,8:2
7,7,9:0
7,7,10:3
7,7,11:0
7,7,12:2
7,7,13:2
7,7,14:0
7,7,15:2
0,8,0:3
0,8,1:2
0,8,2:5
0,8,3:3
0,8,4:0
0,8,5:2
0,8,6:1
0,8,7:1
0,9,0:2
0,9,1:0
0,9,2:1
0,9,3:4
0,9,4:0
0,9,5:5
0,9,6:3
0,9,7:1
0,10,0:1
0,10,1:3
0,10,2:1
0,10,3:1
0,10,4:2
0,10,5:1
0,10,6:1
0,10,7:2
0,11,0:1
0,11,1:1
0,11,2:2
0,11,3:2
0,11,4:4
0,11,5:0
0,11,6:2
0,11,7:2
0,12,0:2
0,12,1:1
0,12,2:0
0,12,3:2
0,12,4:2
0,12,5:1
0,12,6:2
0,12,7:0
0,13,0:2
0,13,1:2
0,13,2:2
0,13,3:0
0,13,4:3
0,13,5:2
0,13,6:0
0,13,7:2
0,14,0:2
0,14,1:0
0,14,2:4
0,14,3:1
0,14,4:1
0,14,5:1
0,14,6:1
0,14,7:2
0,15,0:3
0,15,1:1
0,15,2:0
0,15,3:1
0,15,4:2
0,15,5:4
0,15,6:1
0,15,7:5
1,8,0:2
1,8,1:2
1,8,2:1
1,8,3:1
1,8,4:1
1,8,5:2
1,8,6:2
1,8,7:2
1,9,0:1
1,9,1:2
1,9,2:1
1,9,3:4
1,9,4:2
1,9,5:3
1,9,6:1
1,9,7:3
1,10,0:2
1,10,1:2
1,10,2:1
1,10,3:1
1,10,4:3
1,10,5:3
1,10,6:2
1,10,7:2
1,11,0:1
1,11,1:0
1,11,2:4
1,11,3:2
1,11,4:4
1,11,5:0
1,11,6:5
1,11,7:3
1,12,0:3
1,12,1:5
1,12,2:1
1,12,3:0
1,12,4:1
1,12,5:4
1,12,6:3
1,12,7:1
1,13,0:2
1,13,1:2
1,13,2:2
1,13,3:5
1,13,4:3
1,13,5:3
1,13,6:3
1,13,7:2
1,14,0:3
1,14,1:2
1,14,2:4
1,14,3:2
1,14,4:1
1,14,5:3
1,14,6:1
1,14,7:1
1,15,0:2
1,15,1:3
1,15,2:5
1,15,3:1
1,15,4:0
1,15,5:2
1,15,6:2
1,15,7:6
2,8,0:0
2,8,1:0
2,8,2:0
2,8,3:0
2,8,4:0
2,8,5:0
2,8,6:0
2,8,7:0
2,9,0:0
2,9,1:0
2,9,2:0
2,9,3:0
2,9,4:0
2,9,5:0
2,9,6:0
2,9,7:0
2,10,0:0
2,10,1:0
2,10,2:0
2,10,3:0
2,10,4:0
2,10,5:0
2,10,6:0
2,10,7:0
2,11,0:0
2,11,1:0
2,11,2:0
2,11,3:0
2,11,4:0
2,11,5:0
2,11,6:0
2,11,7:0
2,12,0:0
2,12,1:0
2,12,2:0
2,12,3:0
2,12,4:0
2,12,5:0
2,12,6:0
2,12,7:0
2,13,0:0
2,13,1:0
2,13,2:0
2,13,3:0
2,13,4:0
2,13,5:0
2,13,6:0
2,13,7:0
2,14,0:0
2,14,1:0
2,14,2:0
2,14,3:0
2,14,4:0
2,14,5:0
2,14,6:0
2,14,7:0
2,15,0:0
2,15,1:0
2,15,2:0
2,15,3:0
2,15,4:0
2,15,5:0
2,15,6:0
2,15,7:0
3,8,0:1
3,8,1:1
3,8,2:0
3,8,3:0
3,8,4:3
3,8,5:1
3,8,6:3
3,8,7:0
3,9,0:0
3,9,1:1
3,9,2:1
3,9,3:1
3,9,4:1
3,9,5:1
3,9,6:0
3,9,7:3
3,10,0:2
3,10,1:0
3,10,2:2
3,10,3:1
3,10,4:0
3,10,5:2
3,10,6:0
3,10,7:0
3,11,0:2
3,11,1:0
3,11,2:1
3,11,3:3
3,11,4:0
3,11,5:1
3,11,6:1
3,11,7:1
3,12,0:0
3,12,1:2
3,12,2:1
3,12,3:0
3,12,4:3
3,12,5:1
3,12,6:0
3,12,7:1
3,13,0:0
3,13,1:0
3,13,2:1
3,13,3:2
3,13,4:0
3,13,5:0
3,13,6:2
3,13,7:0
3,14,0:1
3,14,1:3
3,14,2:0
3,14,3:1
3,14,4:2
3,14,5:0
3,14,6:1
3,14,7:0
3,15,0:0
3,15,1:0
3,15,2:1
3,15,3:1
3,15,4:2
3,15,5:0
3,15,6:2
3,15,7:2
4,8,0:0
4,8,1:0
4,8,2:0
4,8,3:0
4,8,4:0
4,8,5:0
4,8,6:0
4,8,7:0
4,9,0:0
4,9,1:0
4,9,2:0
4,9,3:0
4,9,4:0
4,9,5:0
4,9,6:0
4,9,7:0
4,10,0:0
4,10,1:0
4,10,2:0
4,10,3:0
4,10,4:0
4,10,5:0
4,10,6:0
4,10,7:0
4,11,0:0
4,11,1:0
4,11,2:0
4,11,3:0
4,11,4:0
4,11,5:0
4,11,6:0
4,11,7:0
4,12,0:0
4,12,1:0
4,12,2:0
4,12,3:0
4,12,4:0
4,12,5:0
4,12,6:0
4,12,7:0
4,13,0:0
4,13,1:0
4,13,2:0
4,13,3:0
4,13,4:0
4,13,5:0
4,13,6:0
4,13,7:0
4,14,0:0
4,14,1:0
4,14,2:0
4,14,3:0
4,14,4:0
4,14,5:0
4,14,6:0
4,14,7:0
4,15,0:0
4,15,1:0
4,15,2:0
4,15,3:0
4,15,4:0
4,15,5:0
4,15,6:0
4,15,7:0
5,8,0:0
5,8,1:1
5,8,2:2
5,8,3:1
5,8,4:0
5,8,5:2
5,8,6:0
5,8,7:0
5,9,0:0
5,9,1:1
5,9,2:1
5,9,3:0
5,9,4:1
5,9,5:0
5,9,6:0
5,9,7:1
5,10,0:1
5,10,1:0
5,10,2:2
5,10,3:0
5,10,4:0
5,10,5:1
5,10,6:0
5,10,7:0
5,11,0:1
5,11,1:0
5,11,2:0
5,11,3:1
5,11,4:0
5,11,5:0
5,11,6:0
5,11,7:1
5,12,0:1
5,12,1:2
5,12,2:0
5,12,3:1
5,12,4:0
5,12,5:1
5,12,6:1
5,12,7:0
5,13,0:0
5,13,1:0
5,13,2:0
5,13,3:1
5,13,4:0
5,13,5:1
5,13,6:1
5,13,7:0
5,14,0:0
5,14,1:1
5,14,2:0
5,14,3:0
5,14,4:1
5,14,5:1
5,14,6:1
5,14,7:1
5,15,0:0
5,15,1:0
5,15,2:1
5,15,3:0
5,15,4:1
5,15,5:0
5,15,6:0
5,15,7:2
6,8,0:3
6,8,1:2
6,8,2:2
6,8,3:1
6,8,4:3
6,8,5:3
6,8,6:1
6,8,7:3
6,9,0:2
6,9,1:0
6,9,2:4
6,9,3:4
6,9,4:4
6,9,5:0
6,9,6:2
6,9,7:5
6,10,0:1
6,10,1:4
6,10,2:3
6,10,3:2
6,10,4:3
6,10,5:2
6,10,6:2
6,10,7:0
6,11,0:3
6,11,1:2
6,11,2:1
6,11,3:5
6,11,4:0
6,11,5:1
6,11,6:5
6,11,7:2
6,12,0:3
6,12,1:3
6,12,2:2
6,12,3:1
6,12,4:1
6,12,5:1
6,12,6:2
6,12,7:1
6,13,0:1
6,13,1:2
6,13,2:4
6,13,3:1
6,13,4:2
6,13,5:1
6,13,6:2
6,13,7:3
6,14,0:2
6,14,1:2
6,14,2:3
6,14,3:3
6,14,4:1
6,14,5:4
6,14,6:3
6,14,7:3
6,15,0:1
6,15,1:2
6,15,2:2
6,15,3:1
6,15,4:4
6,15,5:2
6,15,6:1
6,15,7:1
7,8,0:0
7,8,1:1
7,8,2:0
7,8,3:0
7,8,4:1
7,8,5:4
7,8,6:0
7,8,7:2
7,9,0:2
7,9,1:0
7,9,2:1
7,9,3:1
7,9,4:2
7,9,5:0
7,9,6:3
7,9,7:0
7,10,0:1
7,10,1:3
7,10,2:1
7,10,3:1
7,10,4:2
7,10,5:0
7,10,6:1
7,10,7:0
7,11,0:0
7,11,1:1
7,11,2:2
7,11,3:1
7,11,4:2
7,11,5:2
7,11,6:1
7,11,7:1
7,12,0:1
7,12,1:1
7,12,2:1
7,12,3:0
7,12,4:2
7,12,5:1
7,12,6:2
7,12,7:1
7,13,0:3
7,13,1:1
7,13,2:2
7,13,3:1
7,13,4:2
7,13,5:2
7,13,6:0
7,13,7:1
7,14,0:2
7,14,1:0
7,14,2:1
7,14,3:0
7,14,4:0
7,14,5:1
7,14,6:0
7,14,7:3
7,15,0:2
7,15,1:2
7,15,2:0
7,15,3:1
7,15,4:1
7,15,5:1
7,15,6:3
7,15,7:0
0,8,8:2
0,8,9:1
0,8,10:3
0,8,11:2
0,8,12:2
0,8,13:5
0,8,14:0
0,8,15:2
0,9,8:3
0,9,9:1
0,9,10:0
0,9,11:1
0,9,12:2
0,9,13:3
0,9,14:0
0,9,15:2
0,10,8:3
0,10,9:3
0,10,10:3
0,10,11:1
0,10,12:1
0,10,13:1
0,10,14:2
0,10,15:3
0,11,8:2
0,11,9:2
0,11,10:0
0,11,11:2
0,11,12:2
0,11,13:2
0,11,14:3
0,11,15:1
0,12,8:2
0,12,9:3
0,12,10:0
0,12,11:3
0,12,12:2
0,12,13:1
0,12,14:2
0,12,15:1
0,13,8:2
0,13,9:1
0,13,10:2
0,13,11:2
0,13,12:1
0,13,13:1
0,13,14:3
0,13,15:2
0,14,8:2
0,14,9:2
0,14,10:2
0,14,11:1
0,14,12:1
0,14,13:2
0,14,14:1
0,14,15:2
0,15,8:0
0,15,9:1
0,15,10:4
0,15,11:0
0,15,12:2
0,15,13:1
0,15,14:0
0,15,15:2
1,8,8:4
1,8,9:4
1,8,10:3
1,8,11:0
1,8,12:1
1,8,13:2
1,8,14:2
1,8,15:2
1,9,8:0
1,9,9:0
1,9,10:2
1,9,11:5
1,9,12:1
1,9,13:2
1,9,14:1
1,9,15:5
1,10,8:2
1,10,9:2
1,10,10:2
1,10,11:1
1,10,12:3
1,10,13:3
1,10,14:5
1,10,15:1
1,11,8:1
1,11,9:2
1,11,10:1
1,11,11:2
1,11,12:3
1,11,13:2
1,11,14:3
1,11,15:4
1,12,8:1
1,12,9:3
1,12,10:3
1,12,11:3
1,12,12:3
1,12,13:3
1,12,14:0
1,12,15:2
1,13,8:1
1,13,9:2
1,13,10:3
1,13,11:4
1,13,12:1
1,13,13:2
1,13,14:4
1,13,15:0
1,14,8:4
1,14,9:2
1,14,10:3
1,14,11:0
1,14,12:4
1,14,13:4
1,14,14:1
1,14,15:4
1,15,8:2
1,15,9:1
1,15,10:2
1,15,11:4
1,15,12:4
1,15,13:2
1,15,14:3
1,15,15:3
2,8,8:0
2,8,9:0
2,8,10:0
2,8,11:0
2,8,12:0
2,8,13:0
2,8,14:0
2,8,15:0
2,9,8:0
2,9,9:0
2,9,10:0
2,9,11:0
2,9,12:0
2,9,13:0
2,9,14:0
2,9,15:0
2,10,8:0
2,10,9:0
2,10,10:0
2,10,11:0
2,10,12:0
2,10,13:0
2,10,14:0
2,10,15:0
2,11,8:0
2,11,9:0
2,11,10:0
2,11,11:0
2,11,12:0
2,11,13:0
2,11,14:0
2,11,15:0
2,12,8:0
2,12,9:0
2,12,10:0
2,12,11:0
2,12,12:0
2,12,13:0
2,12,14:0
2,12,15:0
2,13,8:0
2,13,9:0
2,13,10:0
2,13,11:0
2,13,12:0
2,13,13:0
2,13,14:0
2,13,15:0
2,14,8:0
2,14,9:0
2,14,10:0
2,14,11:0
2,14,12:0
2,14,13:0
2,14,14:0
2,14,15:0
2,15,8:0
2,15,9:0
2,15,10:0
2,15,11:0
2,15,12:0
2,15,13:0
2,15,14:0
2,15,15:0
3,8,8:1
3,8,9:1
3,8,10:0
3,8,11:0
3,8,12:3
3,8,13:0
3,8,14:3
3,8,15:1
3,9,8:1
3,9,9:0
3,9,10:2
3,9,11:0
3,9,12:1
3,9,13:1
3,9,14:1
3,9,15:1
3,10,8:2
3,10,9:1
3,10,10:0
3,10,11:1
